date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-03-24,Rusty,1,10000,7.5,352.5,392,3920000,47,470000,5.13,11.99,Rusty,Banchory,57.0595,-2.47075
2021-03-24,Matthew,1,10000,7.5,352.5,393,3930000,47,470000,5.13,11.96,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-24,Keith,1,10000,7.5,367.5,394,3940000,49,490000,5.34,12.44,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-25,Watson,1,10000,7.5,382.5,395,3950000,51,510000,5.56,12.91,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-25,Keith,1,10000,7.5,375.0,396,3960000,50,500000,5.45,12.63,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-25,Ewan,1,10000,7.5,397.5,397,3970000,53,530000,5.78,13.35,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-25,Sam H,1,10000,7.5,390.0,398,3980000,52,520000,5.67,13.07,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-25,Rusty,1,10000,7.5,360.0,399,3990000,48,480000,5.23,12.03,Rusty,Banchory,57.0595,-2.47075
2021-03-25,Matthew,1,10000,7.5,360.0,400,4000000,48,480000,5.23,12.0,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-25,Buskie,1,10000,7.5,172.5,401,4010000,23,230000,2.51,5.74,Buskie,Houston,29.78856,-95.40469
2021-03-26,Watson,1,10000,7.5,390.0,402,4020000,52,520000,5.67,12.94,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-26,Ewan,1,10000,7.5,405.0,403,4030000,54,540000,5.89,13.4,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-26,Rusty,1,10000,7.5,367.5,404,4040000,49,490000,5.34,12.13,Rusty,Banchory,57.0595,-2.47075
2021-03-26,Keith,1,10000,7.5,382.5,405,4050000,51,510000,5.56,12.59,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-26,Sam H,1,10000,7.5,397.5,406,4060000,53,530000,5.78,13.05,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-26,Matthew,1,10000,7.5,367.5,407,4070000,49,490000,5.34,12.04,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-27,Watson,1,10000,7.5,397.5,408,4080000,53,530000,5.78,12.99,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-27,Sam J,1,10000,7.5,300.0,409,4090000,40,400000,4.36,9.78,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-27,Ewan,1,10000,7.5,412.5,410,4100000,55,550000,6.0,13.41,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-27,Sam H,1,10000,7.5,405.0,411,4110000,54,540000,5.89,13.14,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-27,Keith,1,10000,7.5,390.0,412,4120000,52,520000,5.67,12.62,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-27,Rusty,1,10000,7.5,375.0,413,4130000,50,500000,5.45,12.11,Rusty,Banchory,57.0595,-2.47075
2021-03-27,Matthew,1,10000,7.5,375.0,414,4140000,50,500000,5.45,12.08,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-27,Buskie,1,10000,7.5,180.0,415,4150000,24,240000,2.62,5.78,Buskie,Houston,29.78856,-95.40469
2021-03-28,Watson,1,10000,7.5,405.0,416,4160000,54,540000,5.89,12.98,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-28,Keith,1,10000,7.5,397.5,417,4170000,53,530000,5.78,12.71,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-28,Rusty,1,10000,7.5,382.5,418,4180000,51,510000,5.56,12.2,Rusty,Banchory,57.0595,-2.47075
2021-03-28,Ewan,1,10000,7.5,420.0,419,4190000,56,560000,6.11,13.37,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-28,Matthew,1,10000,7.5,382.5,420,4200000,51,510000,5.56,12.14,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-28,Sam J,1,10000,7.5,307.5,421,4210000,41,410000,4.47,9.74,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-28,Buskie,1,10000,7.5,187.5,422,4220000,25,250000,2.73,5.92,Buskie,Houston,29.78856,-95.40469
2021-03-29,Watson,1,10000,7.5,412.5,423,4230000,55,550000,6.0,13.0,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-29,Keith,1,10000,7.5,405.0,424,4240000,54,540000,5.89,12.74,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-29,Sam H,1,10000,7.5,412.5,425,4250000,55,550000,6.0,12.94,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-29,Stirling,1,10000,7.5,142.5,426,4260000,19,190000,2.07,4.46,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-29,Rusty,1,10000,7.5,390.0,427,4270000,52,520000,5.67,12.18,Rusty,Banchory,57.0595,-2.47075
2021-03-29,Ewan,1,10000,7.5,427.5,428,4280000,57,570000,6.22,13.32,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-29,Matthew,1,10000,7.5,390.0,429,4290000,52,520000,5.67,12.12,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-29,Buskie,1,10000,7.5,195.0,430,4300000,26,260000,2.84,6.05,Buskie,Houston,29.78856,-95.40469
2021-03-30,Watson,1,10000,7.5,420.0,431,4310000,56,560000,6.11,12.99,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-30,Matthew,1,10000,7.5,397.5,432,4320000,53,530000,5.78,12.27,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-30,Keith,1,10000,7.5,412.5,433,4330000,55,550000,6.0,12.7,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-30,Sam H,1,10000,7.5,420.0,434,4340000,56,560000,6.11,12.9,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-30,Ewan,1,10000,7.5,435.0,435,4350000,58,580000,6.32,13.33,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-30,Rusty,1,10000,7.5,397.5,436,4360000,53,530000,5.78,12.16,Rusty,Banchory,57.0595,-2.47075
2021-03-30,Buskie,1,10000,7.5,202.5,437,4370000,27,270000,2.94,6.18,Buskie,Houston,29.78856,-95.40469
2021-03-31,Watson,1,10000,7.5,427.5,438,4380000,57,570000,6.22,13.01,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-31,Buskie,1,10000,7.5,210.0,439,4390000,28,280000,3.05,6.38,Buskie,Houston,29.78856,-95.40469
2021-03-31,Sam H,1,10000,7.5,427.5,440,4400000,57,570000,6.22,12.95,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-31,Keith,1,10000,7.5,420.0,441,4410000,56,560000,6.11,12.7,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-31,Ewan,1,10000,7.5,442.5,442,4420000,59,590000,6.43,13.35,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-31,Matthew,1,10000,7.5,405.0,443,4430000,54,540000,5.89,12.19,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-31,Rusty,1,10000,7.5,405.0,444,4440000,54,540000,5.89,12.16,Rusty,Banchory,57.0595,-2.47075
2021-04-01,Watson,1,10000,7.5,435.0,445,4450000,58,580000,6.32,13.03,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-01,Keith,1,10000,7.5,427.5,446,4460000,57,570000,6.22,12.78,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-01,Sam H,1,10000,7.5,435.0,447,4470000,58,580000,6.32,12.98,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-01,Rusty,1,10000,7.5,412.5,448,4480000,55,550000,6.0,12.28,Rusty,Banchory,57.0595,-2.47075
2021-04-01,Darnell,1,10000,6.8999999999999995,138.00000000000006,449,4490000,20,200000,2.18,4.45,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-01,Ewan,1,10000,7.5,450.0,450,4500000,60,600000,6.54,13.33,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-01,Matthew,1,10000,7.5,412.5,451,4510000,55,550000,6.0,12.2,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-01,Stirling,1,10000,7.5,150.0,452,4520000,20,200000,2.18,4.42,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-01,Buskie,1,10000,7.5,217.5,453,4530000,29,290000,3.16,6.4,Buskie,Houston,29.78856,-95.40469
2021-04-02,Watson,1,10000,7.5,442.5,454,4540000,59,590000,6.43,13.0,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-02,Rusty,1,10000,7.5,420.0,455,4550000,56,560000,6.11,12.31,Rusty,Banchory,57.0595,-2.47075
2021-04-02,Sam H,1,10000,7.5,442.5,456,4560000,59,590000,6.43,12.94,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-02,Keith,1,10000,7.5,435.0,457,4570000,58,580000,6.32,12.69,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-02,Sam J,1,10000,7.5,315.0,458,4580000,42,420000,4.58,9.17,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-02,Stirling,1,10000,7.5,157.5,459,4590000,21,210000,2.29,4.58,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-02,Ewan,1,10000,7.5,457.5,460,4600000,61,610000,6.65,13.26,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-02,Matthew,1,10000,7.5,420.0,461,4610000,56,560000,6.11,12.15,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-02,Buskie,1,10000,7.5,225.0,462,4620000,30,300000,3.27,6.49,Buskie,Houston,29.78856,-95.40469
2021-04-03,Watson,1,10000,7.5,450.0,463,4630000,60,600000,6.54,12.96,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-03,Ewan,1,10000,7.5,465.0,464,4640000,62,620000,6.76,13.36,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-03,Sam H,1,10000,7.5,450.0,465,4650000,60,600000,6.54,12.9,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-03,Sam J,1,10000,7.5,322.5,466,4660000,43,430000,4.69,9.23,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-03,Rusty,1,10000,7.5,427.5,467,4670000,57,570000,6.22,12.21,Rusty,Banchory,57.0595,-2.47075
2021-04-03,Matthew,1,10000,7.5,427.5,468,4680000,57,570000,6.22,12.18,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-03,Keith,1,10000,7.5,442.5,469,4690000,59,590000,6.43,12.58,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-03,Buskie,1,10000,7.5,232.5,470,4700000,31,310000,3.38,6.6,Buskie,Houston,29.78856,-95.40469
2021-04-04,Watson,1,10000,7.5,457.5,471,4710000,61,610000,6.65,12.95,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-04,Keith,1,10000,7.5,450.0,472,4720000,60,600000,6.54,12.71,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-04,Sam J,1,10000,7.5,330.0,473,4730000,44,440000,4.8,9.3,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-04,Stirling,1,10000,7.5,165.0,474,4740000,22,220000,2.4,4.64,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-04,Ewan,1,10000,7.5,472.5,475,4750000,63,630000,6.87,13.26,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-04,Rusty,1,10000,7.5,435.0,476,4760000,58,580000,6.32,12.18,Rusty,Banchory,57.0595,-2.47075
2021-04-04,Sam H,1,10000,7.5,457.5,477,4770000,61,610000,6.65,12.79,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-04,Matthew,1,10000,7.5,435.0,478,4780000,58,580000,6.32,12.13,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-04,Buskie,1,10000,7.5,240.0,479,4790000,32,320000,3.49,6.68,Buskie,Houston,29.78856,-95.40469
2021-04-05,Watson,1,10000,7.5,465.0,480,4800000,62,620000,6.76,12.92,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-05,Keith,1,10000,7.5,457.5,481,4810000,61,610000,6.65,12.68,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-05,Ewan,1,10000,7.5,480.0,482,4820000,64,640000,6.98,13.28,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-05,Rusty,1,10000,7.5,442.5,483,4830000,59,590000,6.43,12.22,Rusty,Banchory,57.0595,-2.47075
2021-04-05,Sam H,1,10000,7.5,465.0,484,4840000,62,620000,6.76,12.81,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-05,Buskie,1,10000,7.5,247.5,485,4850000,33,330000,3.6,6.8,Buskie,Houston,29.78856,-95.40469
2021-04-06,Watson,1,10000,7.5,472.5,486,4860000,63,630000,6.87,12.96,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-06,Keith,1,10000,7.5,465.0,487,4870000,62,620000,6.76,12.73,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-06,Sam H,1,10000,7.5,472.5,488,4880000,63,630000,6.87,12.91,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-06,Ewan,1,10000,7.5,487.5,489,4890000,65,650000,7.09,13.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-06,Stirling,1,10000,7.5,172.5,490,4900000,23,230000,2.51,4.69,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-06,Rusty,1,10000,7.5,450.0,491,4910000,60,600000,6.54,12.22,Rusty,Banchory,57.0595,-2.47075
2021-04-06,Matthew,1,10000,7.5,442.5,492,4920000,59,590000,6.43,11.99,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-07,Watson,1,10000,7.5,480.0,493,4930000,64,640000,6.98,12.98,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-07,Keith,1,10000,7.5,472.5,494,4940000,63,630000,6.87,12.75,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-07,Rusty,1,10000,7.5,457.5,495,4950000,61,610000,6.65,12.32,Rusty,Banchory,57.0595,-2.47075
2021-04-07,Sam H,1,10000,7.5,480.0,496,4960000,64,640000,6.98,12.9,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-07,Matthew,1,10000,7.5,450.0,497,4970000,60,600000,6.54,12.07,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-07,Ewan,1,10000,7.5,495.0,498,4980000,66,660000,7.2,13.25,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-08,Watson,1,10000,7.5,487.5,499,4990000,65,650000,7.09,13.03,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-08,Rusty,1,10000,7.5,465.0,500,5000000,62,620000,6.76,12.4,Rusty,Banchory,57.0595,-2.47075
2021-04-08,Sam H,1,10000,7.5,487.5,501,5010000,65,650000,7.09,12.97,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-08,Ewan,1,10000,7.5,502.5,502,5020000,67,670000,7.31,13.35,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-08,Stirling,1,10000,7.5,180.0,503,5030000,24,240000,2.62,4.77,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-08,Matthew,1,10000,7.5,457.5,504,5040000,61,610000,6.65,12.1,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-08,Sam J,1,10000,7.5,337.5,505,5050000,45,450000,4.91,8.91,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-09,Watson,1,10000,7.5,495.0,506,5060000,66,660000,7.2,13.04,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-09,Rusty,1,10000,7.5,472.5,507,5070000,63,630000,6.87,12.43,Rusty,Banchory,57.0595,-2.47075
2021-04-09,Ewan,1,10000,7.5,510.0,508,5080000,68,680000,7.42,13.39,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-09,Stirling,1,10000,7.5,187.5,509,5090000,25,250000,2.73,4.91,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-09,Sam H,1,10000,7.5,495.0,510,5100000,66,660000,7.2,12.94,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-09,Matthew,1,10000,7.5,465.0,511,5110000,62,620000,6.76,12.13,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-10,Watson,1,10000,7.5,502.5,512,5120000,67,670000,7.31,13.09,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-10,Sam H,1,10000,7.5,502.5,513,5130000,67,670000,7.31,13.06,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-10,Sam J,1,10000,7.5,345.0,514,5140000,46,460000,5.02,8.95,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-10,Ewan,1,10000,7.5,517.5,515,5150000,69,690000,7.52,13.4,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-10,Buskie,1,10000,7.5,255.0,516,5160000,34,340000,3.71,6.59,Buskie,Houston,29.78856,-95.40469
2021-04-10,Matthew,1,10000,7.5,472.5,517,5170000,63,630000,6.87,12.19,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-11,Sam H,1,10000,7.5,510.0,518,5180000,68,680000,7.42,13.13,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-11,Watson,1,10000,7.5,510.0,519,5190000,68,680000,7.42,13.1,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-11,Sam J,1,10000,7.5,352.5,520,5200000,47,470000,5.13,9.04,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-11,Buskie,1,10000,7.5,262.5,521,5210000,35,350000,3.82,6.72,Buskie,Houston,29.78856,-95.40469
2021-04-11,Matthew,1,10000,7.5,480.0,522,5220000,64,640000,6.98,12.26,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-11,Ewan,1,10000,7.5,525.0,523,5230000,70,700000,7.63,13.38,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-12,Watson,1,10000,7.5,517.5,524,5240000,69,690000,7.52,13.17,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-12,Keith,1,10000,7.5,480.0,525,5250000,64,640000,6.98,12.19,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-12,Sam H,1,10000,7.5,517.5,526,5260000,69,690000,7.52,13.12,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-12,Ewan,1,10000,7.5,532.5,527,5270000,71,710000,7.74,13.47,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-12,Stirling,1,10000,7.5,195.0,528,5280000,26,260000,2.84,4.92,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-12,Matthew,1,10000,7.5,487.5,529,5290000,65,650000,7.09,12.29,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-12,Buskie,1,10000,7.5,270.0,530,5300000,36,360000,3.93,6.79,Buskie,Houston,29.78856,-95.40469
2021-04-13,Watson,1,10000,7.5,525.0,531,5310000,70,700000,7.63,13.18,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-13,Rusty,1,10000,7.5,480.0,532,5320000,64,640000,6.98,12.03,Rusty,Banchory,57.0595,-2.47075
2021-04-13,Keith,1,10000,7.5,487.5,533,5330000,65,650000,7.09,12.2,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-13,Ewan,1,10000,7.5,540.0,534,5340000,72,720000,7.85,13.48,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-13,Matthew,1,10000,7.5,495.0,535,5350000,66,660000,7.2,12.34,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-14,Watson,1,10000,7.5,532.5,536,5360000,71,710000,7.74,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-14,Rusty,1,10000,7.5,487.5,537,5370000,65,650000,7.09,12.1,Rusty,Banchory,57.0595,-2.47075
2021-04-14,Sam H,1,10000,7.5,525.0,538,5380000,70,700000,7.63,13.01,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-14,Ewan,1,10000,7.5,547.5,539,5390000,73,730000,7.96,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-14,Matthew,1,10000,7.5,502.5,540,5400000,67,670000,7.31,12.41,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-14,Keith,1,10000,7.5,495.0,541,5410000,66,660000,7.2,12.2,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-15,Sam H,1,10000,7.5,532.5,542,5420000,71,710000,7.74,13.1,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-15,Watson,1,10000,7.5,540.0,543,5430000,72,720000,7.85,13.26,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-15,Keith,1,10000,7.5,502.5,544,5440000,67,670000,7.31,12.32,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-15,Darnell,1,10000,6.8999999999999995,144.90000000000006,545,5450000,21,210000,2.29,3.85,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-15,Stirling,1,10000,7.5,202.5,546,5460000,27,270000,2.94,4.95,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-15,Rusty,1,10000,7.5,495.0,547,5470000,66,660000,7.2,12.07,Rusty,Banchory,57.0595,-2.47075
2021-04-15,Sam J,1,10000,7.5,360.0,548,5480000,48,480000,5.23,8.76,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-15,Ewan,1,10000,7.5,555.0,549,5490000,74,740000,8.07,13.48,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-15,Matthew,1,10000,7.5,510.0,550,5500000,68,680000,7.42,12.36,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-16,Watson,1,10000,7.5,547.5,551,5510000,73,730000,7.96,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-16,Rusty,1,10000,7.5,502.5,552,5520000,67,670000,7.31,12.14,Rusty,Banchory,57.0595,-2.47075
2021-04-16,Keith,1,10000,7.5,510.0,553,5530000,68,680000,7.42,12.3,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-16,Sam H,1,10000,7.5,540.0,554,5540000,72,720000,7.85,13.0,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-16,Matthew,1,10000,7.5,517.5,555,5550000,69,690000,7.52,12.43,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-16,Ewan,1,10000,7.5,562.5,556,5560000,75,750000,8.18,13.49,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-16,Stirling,1,10000,7.5,210.0,557,5570000,28,280000,3.05,5.03,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-17,Watson,1,10000,7.5,555.0,558,5580000,74,740000,8.07,13.26,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-17,Keith,1,10000,7.5,517.5,559,5590000,69,690000,7.52,12.34,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-17,Rusty,1,10000,7.5,510.0,560,5600000,68,680000,7.42,12.14,Rusty,Banchory,57.0595,-2.47075
2021-04-17,Sam H,1,10000,7.5,547.5,561,5610000,73,730000,7.96,13.01,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-17,Ewan,1,10000,7.5,570.0,562,5620000,76,760000,8.29,13.52,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-17,Darnell,1,10000,6.8999999999999995,151.80000000000007,563,5630000,22,220000,2.4,3.91,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-17,Matthew,1,10000,7.5,525.0,564,5640000,70,700000,7.63,12.41,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-17,Stirling,1,10000,7.5,217.5,565,5650000,29,290000,3.16,5.13,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-17,Buskie,1,10000,7.5,277.5,566,5660000,37,370000,4.03,6.54,Buskie,Houston,29.78856,-95.40469
2021-04-18,Watson,1,10000,7.5,562.5,567,5670000,75,750000,8.18,13.23,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-18,Matthew,1,10000,7.5,532.5,568,5680000,71,710000,7.74,12.5,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-18,Rusty,1,10000,7.5,517.5,569,5690000,69,690000,7.52,12.13,Rusty,Banchory,57.0595,-2.47075
2021-04-18,Ewan,1,10000,7.5,577.5,570,5700000,77,770000,8.4,13.51,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-18,Sam H,1,10000,7.5,555.0,571,5710000,74,740000,8.07,12.96,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-18,Buskie,1,10000,7.5,285.0,572,5720000,38,380000,4.14,6.64,Buskie,Houston,29.78856,-95.40469
2021-04-19,Watson,1,10000,7.5,570.0,573,5730000,76,760000,8.29,13.26,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-19,Sam H,1,10000,7.5,562.5,574,5740000,75,750000,8.18,13.07,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-19,Keith,1,10000,7.5,525.0,575,5750000,70,700000,7.63,12.17,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-19,Rusty,1,10000,7.5,525.0,576,5760000,70,700000,7.63,12.15,Rusty,Banchory,57.0595,-2.47075
2021-04-19,Stirling,1,10000,7.5,225.0,577,5770000,30,300000,3.27,5.2,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-19,Matthew,1,10000,7.5,540.0,578,5780000,72,720000,7.85,12.46,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-19,Ewan,1,10000,7.5,585.0,579,5790000,78,780000,8.51,13.47,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-19,Buskie,1,10000,7.5,292.5,580,5800000,39,390000,4.25,6.72,Buskie,Houston,29.78856,-95.40469
2021-04-20,Watson,1,10000,7.5,577.5,581,5810000,77,770000,8.4,13.25,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-20,Keith,1,10000,7.5,532.5,582,5820000,71,710000,7.74,12.2,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-20,Sam H,1,10000,7.5,570.0,583,5830000,76,760000,8.29,13.04,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-20,Rusty,1,10000,7.5,532.5,584,5840000,71,710000,7.74,12.16,Rusty,Banchory,57.0595,-2.47075
2021-04-20,Ewan,1,10000,7.5,592.5,585,5850000,79,790000,8.62,13.5,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-20,Matthew,1,10000,7.5,547.5,586,5860000,73,730000,7.96,12.46,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-20,Buskie,1,10000,7.5,300.0,587,5870000,40,400000,4.36,6.81,Buskie,Houston,29.78856,-95.40469
2021-04-21,Watson,1,10000,7.5,585.0,588,5880000,78,780000,8.51,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
