date_time,User,Response,steps,distance,user_total_distance,cum_sum,cum_steps,user_cum,user_cum_steps,Current_dominance,dominance,user_location,City,Latitude,Longitude
2021-03-24,Matthew,1,10000,7.5,352.5,392,3920000,47,470000,7.08,11.99,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-24,Keith,1,10000,7.5,367.5,393,3930000,49,490000,7.38,12.47,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-25,Watson,1,10000,7.5,382.5,394,3940000,51,510000,7.68,12.94,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-25,Keith,1,10000,7.5,375.0,395,3950000,50,500000,7.53,12.66,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-25,Ewan,1,10000,7.5,397.5,396,3960000,53,530000,7.98,13.38,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-25,Sam H,1,10000,7.5,390.0,397,3970000,52,520000,7.83,13.1,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-25,Rusty,1,10000,7.5,352.5,398,3980000,47,470000,7.08,11.81,Rusty,Banchory,57.0595,-2.47075
2021-03-25,Matthew,1,10000,7.5,360.0,399,3990000,48,480000,7.23,12.03,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-25,Buskie,1,10000,7.5,172.5,400,4000000,23,230000,3.46,5.75,Buskie,Houston,29.78856,-95.40469
2021-03-26,Watson,1,10000,7.5,390.0,401,4010000,52,520000,7.83,12.97,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-26,Ewan,1,10000,7.5,405.0,402,4020000,54,540000,8.13,13.43,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-26,Rusty,1,10000,7.5,360.0,403,4030000,48,480000,7.23,11.91,Rusty,Banchory,57.0595,-2.47075
2021-03-26,Keith,1,10000,7.5,382.5,404,4040000,51,510000,7.68,12.62,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-26,Sam H,1,10000,7.5,397.5,405,4050000,53,530000,7.98,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-26,Matthew,1,10000,7.5,367.5,406,4060000,49,490000,7.38,12.07,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-27,Watson,1,10000,7.5,397.5,407,4070000,53,530000,7.98,13.02,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-27,Sam J,1,10000,7.5,300.0,408,4080000,40,400000,6.02,9.8,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-27,Ewan,1,10000,7.5,412.5,409,4090000,55,550000,8.28,13.45,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-27,Sam H,1,10000,7.5,405.0,410,4100000,54,540000,8.13,13.17,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-27,Keith,1,10000,7.5,390.0,411,4110000,52,520000,7.83,12.65,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-27,Rusty,1,10000,7.5,367.5,412,4120000,49,490000,7.38,11.89,Rusty,Banchory,57.0595,-2.47075
2021-03-27,Matthew,1,10000,7.5,375.0,413,4130000,50,500000,7.53,12.11,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-27,Buskie,1,10000,7.5,180.0,414,4140000,24,240000,3.61,5.8,Buskie,Houston,29.78856,-95.40469
2021-03-28,Watson,1,10000,7.5,405.0,415,4150000,54,540000,8.13,13.01,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-28,Keith,1,10000,7.5,397.5,416,4160000,53,530000,7.98,12.74,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-28,Rusty,1,10000,7.5,375.0,417,4170000,50,500000,7.53,11.99,Rusty,Banchory,57.0595,-2.47075
2021-03-28,Ewan,1,10000,7.5,420.0,418,4180000,56,560000,8.43,13.4,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-28,Matthew,1,10000,7.5,382.5,419,4190000,51,510000,7.68,12.17,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-28,Sam J,1,10000,7.5,307.5,420,4200000,41,410000,6.17,9.76,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-03-28,Buskie,1,10000,7.5,187.5,421,4210000,25,250000,3.77,5.94,Buskie,Houston,29.78856,-95.40469
2021-03-29,Watson,1,10000,7.5,412.5,422,4220000,55,550000,8.28,13.03,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-29,Keith,1,10000,7.5,405.0,423,4230000,54,540000,8.13,12.77,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-29,Sam H,1,10000,7.5,412.5,424,4240000,55,550000,8.28,12.97,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-29,Stirling,1,10000,7.5,142.5,425,4250000,19,190000,2.86,4.47,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-03-29,Rusty,1,10000,7.5,382.5,426,4260000,51,510000,7.68,11.97,Rusty,Banchory,57.0595,-2.47075
2021-03-29,Ewan,1,10000,7.5,427.5,427,4270000,57,570000,8.58,13.35,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-29,Matthew,1,10000,7.5,390.0,428,4280000,52,520000,7.83,12.15,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-29,Buskie,1,10000,7.5,195.0,429,4290000,26,260000,3.92,6.06,Buskie,Houston,29.78856,-95.40469
2021-03-30,Watson,1,10000,7.5,420.0,430,4300000,56,560000,8.43,13.02,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-30,Matthew,1,10000,7.5,397.5,431,4310000,53,530000,7.98,12.3,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-30,Keith,1,10000,7.5,412.5,432,4320000,55,550000,8.28,12.73,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-30,Sam H,1,10000,7.5,420.0,433,4330000,56,560000,8.43,12.93,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-30,Ewan,1,10000,7.5,435.0,434,4340000,58,580000,8.73,13.36,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-30,Rusty,1,10000,7.5,390.0,435,4350000,52,520000,7.83,11.95,Rusty,Banchory,57.0595,-2.47075
2021-03-30,Buskie,1,10000,7.5,202.5,436,4360000,27,270000,4.07,6.19,Buskie,Houston,29.78856,-95.40469
2021-03-31,Watson,1,10000,7.5,427.5,437,4370000,57,570000,8.58,13.04,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-03-31,Buskie,1,10000,7.5,210.0,438,4380000,28,280000,4.22,6.39,Buskie,Houston,29.78856,-95.40469
2021-03-31,Sam H,1,10000,7.5,427.5,439,4390000,57,570000,8.58,12.98,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-03-31,Keith,1,10000,7.5,420.0,440,4400000,56,560000,8.43,12.73,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-03-31,Ewan,1,10000,7.5,442.5,441,4410000,59,590000,8.89,13.38,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-03-31,Matthew,1,10000,7.5,405.0,442,4420000,54,540000,8.13,12.22,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-03-31,Rusty,1,10000,7.5,397.5,443,4430000,53,530000,7.98,11.96,Rusty,Banchory,57.0595,-2.47075
2021-04-01,Watson,1,10000,7.5,435.0,444,4440000,58,580000,8.73,13.06,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-01,Keith,1,10000,7.5,427.5,445,4450000,57,570000,8.58,12.81,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-01,Sam H,1,10000,7.5,435.0,446,4460000,58,580000,8.73,13.0,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-01,Rusty,1,10000,7.5,405.0,447,4470000,54,540000,8.13,12.08,Rusty,Banchory,57.0595,-2.47075
2021-04-01,Darnell,1,10000,6.8999999999999995,138.00000000000006,448,4480000,20,200000,3.01,4.46,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-01,Ewan,1,10000,7.5,450.0,449,4490000,60,600000,9.04,13.36,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-01,Matthew,1,10000,7.5,412.5,450,4500000,55,550000,8.28,12.22,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-01,Stirling,1,10000,7.5,150.0,451,4510000,20,200000,3.01,4.43,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-01,Buskie,1,10000,7.5,217.5,452,4520000,29,290000,4.37,6.42,Buskie,Houston,29.78856,-95.40469
2021-04-02,Watson,1,10000,7.5,442.5,453,4530000,59,590000,8.89,13.02,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-02,Rusty,1,10000,7.5,412.5,454,4540000,55,550000,8.28,12.11,Rusty,Banchory,57.0595,-2.47075
2021-04-02,Sam H,1,10000,7.5,442.5,455,4550000,59,590000,8.89,12.97,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-02,Keith,1,10000,7.5,435.0,456,4560000,58,580000,8.73,12.72,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-02,Sam J,1,10000,7.5,315.0,457,4570000,42,420000,6.33,9.19,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-02,Stirling,1,10000,7.5,157.5,458,4580000,21,210000,3.16,4.59,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-02,Ewan,1,10000,7.5,457.5,459,4590000,61,610000,9.19,13.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-02,Matthew,1,10000,7.5,420.0,460,4600000,56,560000,8.43,12.17,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-02,Buskie,1,10000,7.5,225.0,461,4610000,30,300000,4.52,6.51,Buskie,Houston,29.78856,-95.40469
2021-04-03,Watson,1,10000,7.5,450.0,462,4620000,60,600000,9.04,12.99,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-03,Ewan,1,10000,7.5,465.0,463,4630000,62,620000,9.34,13.39,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-03,Sam H,1,10000,7.5,450.0,464,4640000,60,600000,9.04,12.93,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-03,Sam J,1,10000,7.5,322.5,465,4650000,43,430000,6.48,9.25,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-03,Rusty,1,10000,7.5,420.0,466,4660000,56,560000,8.43,12.02,Rusty,Banchory,57.0595,-2.47075
2021-04-03,Matthew,1,10000,7.5,427.5,467,4670000,57,570000,8.58,12.21,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-03,Keith,1,10000,7.5,442.5,468,4680000,59,590000,8.89,12.61,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-03,Buskie,1,10000,7.5,232.5,469,4690000,31,310000,4.67,6.61,Buskie,Houston,29.78856,-95.40469
2021-04-04,Watson,1,10000,7.5,457.5,470,4700000,61,610000,9.19,12.98,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-04,Keith,1,10000,7.5,450.0,471,4710000,60,600000,9.04,12.74,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-04,Sam J,1,10000,7.5,330.0,472,4720000,44,440000,6.63,9.32,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-04,Stirling,1,10000,7.5,165.0,473,4730000,22,220000,3.31,4.65,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-04,Ewan,1,10000,7.5,472.5,474,4740000,63,630000,9.49,13.29,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-04,Rusty,1,10000,7.5,427.5,475,4750000,57,570000,8.58,12.0,Rusty,Banchory,57.0595,-2.47075
2021-04-04,Sam H,1,10000,7.5,457.5,476,4760000,61,610000,9.19,12.82,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-04,Matthew,1,10000,7.5,435.0,477,4770000,58,580000,8.73,12.16,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-04,Buskie,1,10000,7.5,240.0,478,4780000,32,320000,4.82,6.69,Buskie,Houston,29.78856,-95.40469
2021-04-05,Watson,1,10000,7.5,465.0,479,4790000,62,620000,9.34,12.94,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-05,Keith,1,10000,7.5,457.5,480,4800000,61,610000,9.19,12.71,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-05,Ewan,1,10000,7.5,480.0,481,4810000,64,640000,9.64,13.31,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-05,Rusty,1,10000,7.5,435.0,482,4820000,58,580000,8.73,12.03,Rusty,Banchory,57.0595,-2.47075
2021-04-05,Sam H,1,10000,7.5,465.0,483,4830000,62,620000,9.34,12.84,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-05,Buskie,1,10000,7.5,247.5,484,4840000,33,330000,4.97,6.82,Buskie,Houston,29.78856,-95.40469
2021-04-06,Watson,1,10000,7.5,472.5,485,4850000,63,630000,9.49,12.99,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-06,Keith,1,10000,7.5,465.0,486,4860000,62,620000,9.34,12.76,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-06,Sam H,1,10000,7.5,472.5,487,4870000,63,630000,9.49,12.94,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-06,Ewan,1,10000,7.5,487.5,488,4880000,65,650000,9.79,13.32,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-06,Stirling,1,10000,7.5,172.5,489,4890000,23,230000,3.46,4.7,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-06,Rusty,1,10000,7.5,442.5,490,4900000,59,590000,8.89,12.04,Rusty,Banchory,57.0595,-2.47075
2021-04-06,Matthew,1,10000,7.5,442.5,491,4910000,59,590000,8.89,12.02,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-07,Watson,1,10000,7.5,480.0,492,4920000,64,640000,9.64,13.01,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-07,Keith,1,10000,7.5,472.5,493,4930000,63,630000,9.49,12.78,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-07,Rusty,1,10000,7.5,450.0,494,4940000,60,600000,9.04,12.15,Rusty,Banchory,57.0595,-2.47075
2021-04-07,Sam H,1,10000,7.5,480.0,495,4950000,64,640000,9.64,12.93,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-07,Matthew,1,10000,7.5,450.0,496,4960000,60,600000,9.04,12.1,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-07,Ewan,1,10000,7.5,495.0,497,4970000,66,660000,9.94,13.28,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-08,Watson,1,10000,7.5,487.5,498,4980000,65,650000,9.79,13.05,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-08,Rusty,1,10000,7.5,457.5,499,4990000,61,610000,9.19,12.22,Rusty,Banchory,57.0595,-2.47075
2021-04-08,Sam H,1,10000,7.5,487.5,500,5000000,65,650000,9.79,13.0,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-08,Ewan,1,10000,7.5,502.5,501,5010000,67,670000,10.09,13.37,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-08,Stirling,1,10000,7.5,180.0,502,5020000,24,240000,3.61,4.78,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-08,Matthew,1,10000,7.5,457.5,503,5030000,61,610000,9.19,12.13,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-08,Sam J,1,10000,7.5,337.5,504,5040000,45,450000,6.78,8.93,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-09,Watson,1,10000,7.5,495.0,505,5050000,66,660000,9.94,13.07,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-09,Rusty,1,10000,7.5,465.0,506,5060000,62,620000,9.34,12.25,Rusty,Banchory,57.0595,-2.47075
2021-04-09,Ewan,1,10000,7.5,510.0,507,5070000,68,680000,10.24,13.41,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-09,Stirling,1,10000,7.5,187.5,508,5080000,25,250000,3.77,4.92,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-09,Sam H,1,10000,7.5,495.0,509,5090000,66,660000,9.94,12.97,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-09,Matthew,1,10000,7.5,465.0,510,5100000,62,620000,9.34,12.16,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-10,Watson,1,10000,7.5,502.5,511,5110000,67,670000,10.09,13.11,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-10,Sam H,1,10000,7.5,502.5,512,5120000,67,670000,10.09,13.09,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-10,Sam J,1,10000,7.5,345.0,513,5130000,46,460000,6.93,8.97,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-10,Ewan,1,10000,7.5,517.5,514,5140000,69,690000,10.39,13.42,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-10,Buskie,1,10000,7.5,255.0,515,5150000,34,340000,5.12,6.6,Buskie,Houston,29.78856,-95.40469
2021-04-11,Sam H,1,10000,7.5,510.0,516,5160000,68,680000,10.24,13.18,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-11,Watson,1,10000,7.5,510.0,517,5170000,68,680000,10.24,13.15,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-11,Sam J,1,10000,7.5,352.5,518,5180000,47,470000,7.08,9.07,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-11,Buskie,1,10000,7.5,262.5,519,5190000,35,350000,5.27,6.74,Buskie,Houston,29.78856,-95.40469
2021-04-11,Matthew,1,10000,7.5,472.5,520,5200000,63,630000,9.49,12.12,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-11,Ewan,1,10000,7.5,525.0,521,5210000,70,700000,10.54,13.44,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-12,Watson,1,10000,7.5,517.5,522,5220000,69,690000,10.39,13.22,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-12,Keith,1,10000,7.5,480.0,523,5230000,64,640000,9.64,12.24,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-12,Sam H,1,10000,7.5,517.5,524,5240000,69,690000,10.39,13.17,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-12,Ewan,1,10000,7.5,532.5,525,5250000,71,710000,10.69,13.52,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-12,Stirling,1,10000,7.5,195.0,526,5260000,26,260000,3.92,4.94,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-12,Matthew,1,10000,7.5,480.0,527,5270000,64,640000,9.64,12.14,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-12,Buskie,1,10000,7.5,270.0,528,5280000,36,360000,5.42,6.82,Buskie,Houston,29.78856,-95.40469
2021-04-13,Watson,1,10000,7.5,525.0,529,5290000,70,700000,10.54,13.23,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-13,Rusty,1,10000,7.5,472.5,530,5300000,63,630000,9.49,11.89,Rusty,Banchory,57.0595,-2.47075
2021-04-13,Keith,1,10000,7.5,487.5,531,5310000,65,650000,9.79,12.24,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-13,Ewan,1,10000,7.5,540.0,532,5320000,72,720000,10.84,13.53,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-13,Matthew,1,10000,7.5,487.5,533,5330000,65,650000,9.79,12.2,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-14,Watson,1,10000,7.5,532.5,534,5340000,71,710000,10.69,13.3,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-14,Rusty,1,10000,7.5,480.0,535,5350000,64,640000,9.64,11.96,Rusty,Banchory,57.0595,-2.47075
2021-04-14,Sam H,1,10000,7.5,525.0,536,5360000,70,700000,10.54,13.06,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-14,Ewan,1,10000,7.5,547.5,537,5370000,73,730000,10.99,13.59,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-14,Matthew,1,10000,7.5,495.0,538,5380000,66,660000,9.94,12.27,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-14,Keith,1,10000,7.5,495.0,539,5390000,66,660000,9.94,12.24,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-15,Sam H,1,10000,7.5,532.5,540,5400000,71,710000,10.69,13.15,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-15,Watson,1,10000,7.5,540.0,541,5410000,72,720000,10.84,13.31,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-15,Keith,1,10000,7.5,502.5,542,5420000,67,670000,10.09,12.36,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-15,Darnell,1,10000,6.8999999999999995,144.90000000000006,543,5430000,21,210000,3.16,3.87,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-15,Stirling,1,10000,7.5,202.5,544,5440000,27,270000,4.07,4.96,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-15,Rusty,1,10000,7.5,487.5,545,5450000,65,650000,9.79,11.93,Rusty,Banchory,57.0595,-2.47075
2021-04-15,Sam J,1,10000,7.5,360.0,546,5460000,48,480000,7.23,8.79,Sam J,Edinburgh,55.973031019654556,-3.1942029310662634
2021-04-15,Ewan,1,10000,7.5,555.0,547,5470000,74,740000,11.14,13.53,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-15,Matthew,1,10000,7.5,502.5,548,5480000,67,670000,10.09,12.23,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-16,Watson,1,10000,7.5,547.5,549,5490000,73,730000,10.99,13.3,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-16,Rusty,1,10000,7.5,495.0,550,5500000,66,660000,9.94,12.0,Rusty,Banchory,57.0595,-2.47075
2021-04-16,Keith,1,10000,7.5,510.0,551,5510000,68,680000,10.24,12.34,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-16,Sam H,1,10000,7.5,540.0,552,5520000,72,720000,10.84,13.04,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-16,Matthew,1,10000,7.5,510.0,553,5530000,68,680000,10.24,12.3,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-16,Ewan,1,10000,7.5,562.5,554,5540000,75,750000,11.3,13.54,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-16,Stirling,1,10000,7.5,210.0,555,5550000,28,280000,4.22,5.05,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-17,Watson,1,10000,7.5,555.0,556,5560000,74,740000,11.14,13.31,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-17,Keith,1,10000,7.5,517.5,557,5570000,69,690000,10.39,12.39,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-17,Rusty,1,10000,7.5,502.5,558,5580000,67,670000,10.09,12.01,Rusty,Banchory,57.0595,-2.47075
2021-04-17,Sam H,1,10000,7.5,547.5,559,5590000,73,730000,10.99,13.06,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-17,Ewan,1,10000,7.5,570.0,560,5600000,76,760000,11.45,13.57,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-17,Darnell,1,10000,6.8999999999999995,151.80000000000007,561,5610000,22,220000,3.31,3.92,Darnell,Banchory,57.053191365939014,-2.494927207289044
2021-04-17,Matthew,1,10000,7.5,517.5,562,5620000,69,690000,10.39,12.28,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-17,Stirling,1,10000,7.5,217.5,563,5630000,29,290000,4.37,5.15,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-17,Buskie,1,10000,7.5,277.5,564,5640000,37,370000,5.57,6.56,Buskie,Houston,29.78856,-95.40469
2021-04-18,Watson,1,10000,7.5,562.5,565,5650000,75,750000,11.3,13.27,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-18,Matthew,1,10000,7.5,525.0,566,5660000,70,700000,10.54,12.37,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-18,Rusty,1,10000,7.5,510.0,567,5670000,68,680000,10.24,11.99,Rusty,Banchory,57.0595,-2.47075
2021-04-18,Ewan,1,10000,7.5,577.5,568,5680000,77,770000,11.6,13.56,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-18,Sam H,1,10000,7.5,555.0,569,5690000,74,740000,11.14,13.01,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-18,Buskie,1,10000,7.5,285.0,570,5700000,38,380000,5.72,6.67,Buskie,Houston,29.78856,-95.40469
2021-04-19,Watson,1,10000,7.5,570.0,571,5710000,76,760000,11.45,13.31,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-19,Sam H,1,10000,7.5,562.5,572,5720000,75,750000,11.3,13.11,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-19,Keith,1,10000,7.5,525.0,573,5730000,70,700000,10.54,12.22,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-19,Rusty,1,10000,7.5,517.5,574,5740000,69,690000,10.39,12.02,Rusty,Banchory,57.0595,-2.47075
2021-04-19,Stirling,1,10000,7.5,225.0,575,5750000,30,300000,4.52,5.22,Stirling,Edinburgh,55.97611497379852,-3.1693718812876726
2021-04-19,Matthew,1,10000,7.5,532.5,576,5760000,71,710000,10.69,12.33,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-19,Ewan,1,10000,7.5,585.0,577,5770000,78,780000,11.75,13.52,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-19,Buskie,1,10000,7.5,292.5,578,5780000,39,390000,5.87,6.75,Buskie,Houston,29.78856,-95.40469
2021-04-20,Watson,1,10000,7.5,577.5,579,5790000,77,770000,11.6,13.3,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-20,Keith,1,10000,7.5,532.5,580,5800000,71,710000,10.69,12.24,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-20,Sam H,1,10000,7.5,570.0,581,5810000,76,760000,11.45,13.08,Sam H,Den Hague,52.01156076443694,4.3537398921012835
2021-04-20,Rusty,1,10000,7.5,525.0,582,5820000,70,700000,10.54,12.03,Rusty,Banchory,57.0595,-2.47075
2021-04-20,Ewan,1,10000,7.5,592.5,583,5830000,79,790000,11.9,13.55,Ewan,Auchterarder,56.297822940458516,-3.700814331824761
2021-04-20,Matthew,1,10000,7.5,540.0,584,5840000,72,720000,10.84,12.33,Matthew,Glasgow,55.614565375840684,-4.497515324553008
2021-04-20,Buskie,1,10000,7.5,300.0,585,5850000,40,400000,6.02,6.84,Buskie,Houston,29.78856,-95.40469
2021-04-21,Watson,1,10000,7.5,585.0,586,5860000,78,780000,11.75,13.31,Watson,Melbourne,-37.80644503373699,144.96365372001142
2021-04-21,Keith,1,10000,7.5,540.0,587,5870000,72,720000,10.84,12.27,Keith,Edinburgh,55.96489428639169,-3.193001769495062
2021-04-21,Sam H,1,10000,7.5,577.5,588,5880000,77,770000,11.6,13.1,Sam H,Den Hague,52.01156076443694,4.3537398921012835
